"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS","MSV3-ADS","MSV3-GINI -ADS","MSV3-AIS","MSV3-GINI -AIS","MSV4-ADS","MSV4-GINI -ADS","MSV4-AIS","MSV4-GINI -AIS"
"0","0.3035714","0.6785714","0.25","1.75","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","5.0","0","2.0","0","0.0","0","1.0","0","6.0","0","0.0","0","3.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"1","0.3035714","0.6785714","0.25","1.75","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","5.0","0","2.0","0","0.0","0","1.0","0","6.0","0","0.0","0","3.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"2","0.3035714","0.6785714","0.25","1.75","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","5.0","0","2.0","0","0.0","0","1.0","0","6.0","0","0.0","0","3.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"3","0.3035714","0.6785714","0.25","1.75","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","5.0","0","2.0","0","0.0","0","1.0","0","6.0","0","0.0","0","3.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"4","0.3035714","0.6785714","0.25","1.75","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","5.0","0","2.0","0","0.0","0","1.0","0","6.0","0","0.0","0","3.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"5","0.3035714","0.6785714","0.25","1.75","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","5.0","0","2.0","0","0.0","0","1.0","0","6.0","0","0.0","0","3.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"6","0.3035714","0.6785714","0.25","1.75","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","5.0","0","2.0","0","0.0","0","1.0","0","6.0","0","0.0","0","3.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"7","0.3111111","0.6666667","0.20833333333333334","1.6666666666666667","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","3.0","0.04605263","2.0","0","0.0","0","1.0","0","7.0","0.01785714","0.0","0","3.0","0","1.0","0","2.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"8","0.3111111","0.6666667","0.20833333333333334","1.6666666666666667","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","3.0","0.07588076","2.0","0","0.0","0","1.0","0","7.0","0.02777778","0.0","0","3.0","0","1.0","0","2.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"9","0.3111111","0.6666667","0.20833333333333334","1.6666666666666667","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","3.0","0.09545455","2.0","0","0.0","0","1.0","0","7.0","0.03333333","0.0","0","3.0","0","1.0","0","2.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"10","0.2882353","0.6882353","0.18888888888888888","1.7","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","2.0","0.1304348","2.0","0","0.0","0","1.0","0","8.0","0.04865557","0.0","0","4.0","0.02673797","1.0","0","2.0","0","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0"
"11","0.2882353","0.6882353","0.18888888888888888","1.7","3.0","0","0.0","0","2.0","0","0.0","0","3.0","0","0.0","0","2.0","0","0.0","0","1.0","0","2.0","0.15625","2.0","0","0.0","0","1.0","0","8.0","0.05801688","0.0","0","4.0","0.04385965","1.0","0","2.0","0","2.0","0","1.0","0","0.0","","0.0","","0.0","","0.0"
