"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","BA1-ADS","BA1-GINI -ADS","BA1-AIS","BA1-GINI -AIS","BA2-ADS","BA2-GINI -ADS","BA2-AIS","BA2-GINI -AIS","BA3-ADS","BA3-GINI -ADS","BA3-AIS","BA3-GINI -AIS","BA4-ADS","BA4-GINI -ADS","BA4-AIS","BA4-GINI -AIS","BA5-ADS","BA5-GINI -ADS","BA5-AIS","BA5-GINI -AIS","BA6-ADS","BA6-GINI -ADS","BA6-AIS","BA6-GINI -AIS","BA7-ADS","BA7-GINI -ADS","BA7-AIS","BA7-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"0","0.2937063","0.4685315","0.23636363636363636","2.3636363636363638","1.0","0","7.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0","3.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"1","0.2937063","0.4685315","0.23636363636363636","2.3636363636363638","1.0","0","7.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0","3.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"2","0.2937063","0.4685315","0.23636363636363636","2.3636363636363638","1.0","0","7.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0","3.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"3","0.2937063","0.4685315","0.23636363636363636","2.3636363636363638","1.0","0","7.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0","3.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"4","0.2937063","0.4685315","0.23636363636363636","2.3636363636363638","1.0","0","7.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0","3.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"5","0.2937063","0.4685315","0.23636363636363636","2.3636363636363638","1.0","0","7.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0","3.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"6","0.2937063","0.4685315","0.23636363636363636","2.3636363636363638","1.0","0","7.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","5.0","0","3.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"7","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.04952830","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.02134146","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"8","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.08187135","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.03309693","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"9","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1032787","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.03962264","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"10","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1174825","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04314330","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"11","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1268116","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04487179","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"12","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1327713","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04550379","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"13","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1363636","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04545455","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"14","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1382716","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04497992","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"15","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1389706","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04424157","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"16","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1387971","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04334365","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"17","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1379928","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04235424","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"18","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1367336","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04131825","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"19","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1351485","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.04026549","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
"20","0.3117284","0.4290123","0.20454545454545456","2.25","1.0","0","4.0","0.1333333","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","5.0","0","0.0","0","1.0","0","6.0","0.03921569","3.0","0","3.0","0","0.0","0","5.0","0","1.0","0","3.0","0"
