"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","RD9-ADS","RD9-GINI -ADS","RD9-AIS","RD9-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS","MSV3-ADS","MSV3-GINI -ADS","MSV3-AIS","MSV3-GINI -AIS","MSV4-ADS","MSV4-GINI -ADS","MSV4-AIS","MSV4-GINI -AIS","MSV5-ADS","MSV5-GINI -ADS","MSV5-AIS","MSV5-GINI -AIS","MSV6-ADS","MSV6-GINI -ADS","MSV6-AIS","MSV6-GINI -AIS","MSV7-ADS","MSV7-GINI -ADS","MSV7-AIS","MSV7-GINI -AIS","MSV8-ADS","MSV8-GINI -ADS","MSV8-AIS","MSV8-GINI -AIS"
"0","0.3441296","0.5384615","0.24358974358974358","2.923076923076923","3.0","0","1.0","0","3.0","0","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","6.0","0","0.0","0","1.0","0","10.0","0","1.0","0","5.0","0","1.0","0","11.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"1","0.3441296","0.5384615","0.24358974358974358","2.923076923076923","3.0","0","1.0","0","3.0","0","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","6.0","0","0.0","0","1.0","0","10.0","0","1.0","0","5.0","0","1.0","0","11.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"2","0.3441296","0.5384615","0.24358974358974358","2.923076923076923","3.0","0","1.0","0","3.0","0","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","6.0","0","0.0","0","1.0","0","10.0","0","1.0","0","5.0","0","1.0","0","11.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"3","0.3441296","0.5384615","0.24358974358974358","2.923076923076923","3.0","0","1.0","0","3.0","0","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","6.0","0","0.0","0","1.0","0","10.0","0","1.0","0","5.0","0","1.0","0","11.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"4","0.3441296","0.5384615","0.24358974358974358","2.923076923076923","3.0","0","1.0","0","3.0","0","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","6.0","0","0.0","0","1.0","0","10.0","0","1.0","0","5.0","0","1.0","0","11.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"5","0.3441296","0.5384615","0.24358974358974358","2.923076923076923","3.0","0","1.0","0","3.0","0","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","6.0","0","0.0","0","1.0","0","10.0","0","1.0","0","5.0","0","1.0","0","11.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"6","0.3441296","0.5384615","0.24358974358974358","2.923076923076923","3.0","0","1.0","0","3.0","0","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","6.0","0","0.0","0","1.0","0","10.0","0","1.0","0","5.0","0","1.0","0","11.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"7","0.3319149","0.5588652","0.22380952380952382","3.1333333333333333","3.0","0","1.0","0","4.0","0.035","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0.09722222","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","7.0","0.01785714","0.0","0","1.0","0","12.0","0.02134146","1.0","0","7.0","0.04166667","1.0","0","13.0","0.01944444","4.0","0","1.0","0","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"8","0.3319149","0.5588652","0.22380952380952382","3.1333333333333333","3.0","0","1.0","0","4.0","0.05363985","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0.1414141","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","7.0","0.02777778","0.0","0","1.0","0","12.0","0.03309693","1.0","0","7.0","0.06349206","1.0","0","13.0","0.03020496","4.0","0","1.0","0","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"9","0.3319149","0.5588652","0.22380952380952382","3.1333333333333333","3.0","0","1.0","0","4.0","0.06363636","2.0","0","8.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","2.0","0.1615385","2.0","0","2.0","0","4.0","0","1.0","0","3.0","0","2.0","0","7.0","0.03333333","0.0","0","1.0","0","12.0","0.03962264","1.0","0","7.0","0.075","1.0","0","13.0","0.03620690","4.0","0","1.0","0","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
